conc_k+ eq_k+ vm
10 -93.201 -59.791
60 -47.931 -44.73
110 -32.617 -35.36
160 -23.150 -28.539
210 -16.280 -23.174
260 -10.883 -18.751
310 -6.44 -14.989
360 -2.6619 -11.714
410 0.6238 -8.8164
460 3.5311 -6.2166
510 6.1318 -3.8596
560 8.5011 -1.7038
610 10.661 0.2823
660 12.652 2.1237
710 14.497 3.84
760 16.216 5.447
800 17.512 6.6629
